"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8685","Filter cars by price","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","5673","Switch from Hotels to Cars tab","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","8946","Book second available room","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2760","Search car with same pickup and drop date","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2588","Password input type is password","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","6125","Switch tabs Flights → Hotels → Cars → Flights","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3069","Open My Bookings then return home","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3347","Search flight and click on first result details","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1133","Login with invalid credentials shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","1428","Sign In button is enabled when inputs filled","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2543","Navigate to My Bookings page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2306","Search car without city","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
