"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3178","Switch from Hotels to Cars tab","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2843","Search hotel without entering city shows warning","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3591","Search hotel, select dates and increase guests count","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2969","Register with password mismatch shows error","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","708","Login with empty fields shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","4674","Flight search with past date","firefox","2026-03-29","failed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","786","Sign in button navigates back to login","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","5906","t6 Navigate back to Hotels section","webkit","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","7511","Flight search with multiple passengers","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","12601","Book multiple cars sequentially","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1321","Confirm password input type is password","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2486","Book multiple cars sequentially","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","7153","Search hotel with check-out before check-in","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","8057","Switch from Hotels to Cars tab","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3065","Filter cars by type","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1342","Clicking logo navigates home","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2634","Password input type is password","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1120","Email input accepts valid email","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2012","Search hotel and sort by rating (if exists)","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","5173","Navigate to My Bookings page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2804","Search car without city","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","9028","Credit card - invalid number","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","8894","Credit card - invalid expiry","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","6106","Search car without dates","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3180","Cancel before booking","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","9148","Filter cars by price","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2829","Flight search with same from/to city","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","8412","Filter cars by type","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2949","Email input accepts valid email","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2993","Search hotel without dates shows warning","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","786","Sign In button is enabled when inputs filled","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","8936","Credit card - only card number","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2149","Search hotel with max guests","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2339","Drop date before pickup date","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","4200","Search car with special characters in city","firefox","2026-03-29","failed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","16862","Search car with same pickup and drop date","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","358","has title","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","3428","Credit card - only card number","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","3178","Search hotel and sort by rating (if exists)","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3293","Flight search with same from/to city","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3063","t6 Navigate back to Hotels section","firefox","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","8504","Flight search from City to City","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","793","Register with empty fields shows error","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","8099","Check Destinations button hover effect","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3313","Navigate to Hotels page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","3463","Pay with valid credit card","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2300","Search car city uppercase","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","4126","Book second available room","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","1381","Register with existing account redirects to login","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","5299","Search hotel without dates shows warning","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3327","Book first flight","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3651","Book multiple cars sequentially","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","4514","Flight search with maximum passengers","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","7306","Cancel before booking","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2873","Navigate to Hotels page","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","8452","Search car city uppercase","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","12175","Filter cars by price","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1092","Forgot password link navigates correctly","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","9044","t9 Open package and then navigate to Flights section","webkit","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","4689","Credit card - invalid number","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","8654","Switch PayPal to Credit Card","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
