"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2562","Register page loads correctly","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","6236","Click logo navigates home","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","1442","Register with password mismatch shows error","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2658","Navigate to Hotels page","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","1200","Password input accepts text","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","4234","Search car with special characters in city","firefox","2026-03-29","failed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","8069","t9 Open package and then navigate to Flights section","webkit","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","5636","Navigate to My Bookings page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2804","Search hotel with valid city and dates","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","3008","Register with existing account redirects to login","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","17244","Search car with valid city and dates","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2752","Book second available car","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","1466","Register with empty fields shows error","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2852","Search car for consecutive days","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3503","Register with valid data succeeds","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","908","Full Name input accepts text","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","6757","Flight search with maximum passengers","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2529","Search car without dates","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2707","Forgot password link navigates correctly","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","2800","Filter cars by price","firefox","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","855","Login with invalid credentials shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","731","Register with empty fields shows error","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","8362","Cancel before booking","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","799","Password input type is password","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2927","Check Destinations button hover effect","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2249","Search hotel with valid city and dates","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
