"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4036","Search hotel with invalid city","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","8314","Switch Credit Card to PayPal","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","7956","Book second available room","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","7869","Search hotel with max guests","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2736","Confirm password input type is password","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","6225","Click logo navigates home","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","7676","Search hotel with invalid city","webkit","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2298","Password input accepts text","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","8064","Pay with valid credit card","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","3412","Flight search with maximum passengers","firefox","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","6397","Flight search with empty fields shows no results","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2753","Register with valid data succeeds","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","6351","Search car without city","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3569","Credit card - only name","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","3592","Pay with PayPal","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2848","Search hotel and sort by rating (if exists)","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","5910","Search car without dates","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2145","t7 Navigate back to Cars section","chromium","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","2594","Register page loads correctly","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3155","t7 Navigate back to Cars section","firefox","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","4498","Flight search with past date","firefox","2026-03-29","failed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2400","Search hotel for multiple consecutive days","chromium","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","958","Login with empty password shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3201","Navigate to Hotels page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","6535","Navigate to Hotels page","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","742","Login page loads correctly","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","8636","Search car city uppercase","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2843","Flight search from City to City","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","8794","Credit card - only name","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2432","Book second available car","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","2750","Navigate to Hotels page","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3300","Navigate to Flights page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2078","Sign out from My Bookings","chromium","2026-03-29","passed","2026-03-29","My Bookings Page Tests","myBookings.spec.js","",""
"","3038","Navigate back to Flights after clicking logo","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2607","Search hotel without dates shows warning","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","1260","Email input accepts valid email","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","783","Email input accepts valid email","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2134","Check multiple bookings exist","chromium","2026-03-29","passed","2026-03-29","My Bookings Page Tests","myBookings.spec.js","",""
"","1214","Password input type is password","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","3087","Click Wanderlust logo redirects home","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","5659","Navigate to Cars page","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","4012","Credit card - invalid number","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","346","has title","chromium","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","8258","Filter cars by type","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","3207","Navigate to Cars page","firefox","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2836","Password input type is password","webkit","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","1227","Confirm password input type is password","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","2884","t6 Navigate back to Hotels section","firefox","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","4337","Search hotel with city containing special characters","firefox","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","936","Register with invalid email shows error","chromium","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","894","Full Name input accepts text","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","6511","Flight search with same from/to city","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","867","Login with invalid credentials shows error","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","8653","t9 Open package and then navigate to Flights section","webkit","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","7091","Payment page loads correctly","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","7319","Search hotel and cancel before booking","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","1228","Register with empty fields shows error","firefox","2026-03-29","passed","2026-03-29","Register Page Tests","register.spec.js","",""
"","4593","Credit card - empty fields","firefox","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2856","Search flight and click on first result details","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","2800","Navigate to Destinations from My Bookings","firefox","2026-03-29","passed","2026-03-29","My Bookings Page Tests","myBookings.spec.js","",""
"","8614","Click back button from payment","webkit","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","2792","Search hotel without entering city shows warning","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2758","Switch search between Flights, Hotels, Cars","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","3184","t9 Open package and then navigate to Flights section","chromium","2026-03-29","passed","2026-03-29","Destinations Page Functional Tests","destination.spec.js","",""
"","1388","Login with empty fields shows error","firefox","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","733","has title","firefox","2026-03-29","passed","2026-03-29","","example.spec.js","",""
"","6571","Navigate back to Flights after clicking logo","webkit","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","2456","Sign out from My Bookings","firefox","2026-03-29","passed","2026-03-29","My Bookings Page Tests","myBookings.spec.js","",""
"","2778","Flight search with invalid city names","chromium","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
"","7676","Search hotel with check-out before check-in","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2490","Email input accepts valid email","webkit","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","3424","Credit card - invalid CVV","chromium","2026-03-29","passed","2026-03-29","Payment Module Tests","payment.spec.js","",""
"","3106","Search hotel with valid city and dates","firefox","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","6903","Search hotel with city containing special characters","webkit","2026-03-29","failed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2580","Navigate to Destinations page","chromium","2026-03-29","passed","2026-03-29","Home Page Tests","home.spec.js","",""
"","766","Sign In button is disabled when inputs empty","chromium","2026-03-29","passed","2026-03-29","Login Page Tests","login.spec.js","",""
"","8007","Search hotel for multiple consecutive days","webkit","2026-03-29","passed","2026-03-29","Hotel Page Functional Tests","hotel.spec.js","",""
"","2515","Search car city lowercase","chromium","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","8111","Drop date before pickup date","webkit","2026-03-29","passed","2026-03-29","Car Page Functional Tests","car.spec.js","",""
"","5099","Flight page loads correctly","webkit","2026-03-29","passed","2026-03-29","Flight Page Tests","flight.spec.js","",""
