"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3021","Search hotel with invalid city","chromium","2026-03-30","failed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3615","Credit card - invalid expiry","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","4466","Switch PayPal to Credit Card","firefox","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","13945","Book multiple cars sequentially","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","14222","Open a booking by name","firefox","2026-03-30","failed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","2738","Search hotel with check-out before check-in","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","4637","Register with invalid email shows error","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","3346","Drop date before pickup date","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","3429","Search hotel and cancel before booking","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","12616","Open a booking by name","chromium","2026-03-30","failed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","2700","Navigate to Flights page","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","5302","Pay with valid credit card","firefox","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","4844","Search car with same pickup and drop date","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","3372","Search car city uppercase","firefox","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","1416","get started link","webkit","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","4192","Clicking logo navigates home","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","993","Email input accepts valid email","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","12179","Credit card - invalid CVV","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","1101","Register with empty fields shows error","chromium","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","4732","Perform flight search","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","1464","Login with invalid credentials shows error","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","3168","Email input accepts valid email","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","3609","Click back button from payment","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","7551","Navigate to Cars page","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","3114","Flight search from City to City","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","4193","Credit card - invalid number","firefox","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","8309","Search hotel and sort by rating (if exists)","webkit","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","7947","Flight search with multiple passengers","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","3984","Search flight and click on first result details","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","3671","Book second available room","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","5715","Credit card - invalid expiry","firefox","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","2985","Search car city uppercase","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","2724","Password input accepts text","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","9106","Search car for consecutive days","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","1321","Forgot password link navigates correctly","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2848","Flight search with empty fields shows no results","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","3406","Register with invalid email shows error","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","4261","Navigate to My Bookings page","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2648","t7 Navigate back to Cars section","chromium","2026-03-30","passed","2026-03-30","Destinations Page Functional Tests","destination.spec.js","",""
"","3272","Navigate back to Flights after clicking logo","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","1123","Sign In button is enabled when inputs filled","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","1301","Sign in button navigates back to login","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","7529","Flight search with invalid city names","webkit","2026-03-30","failed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","4794","Flight search with same from/to city","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","3031","Register with empty fields shows error","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","9381","Filter cars by type","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","7759","Switch search between Flights, Hotels, Cars","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","4125","Credit card - only name","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","6828","Check Destinations button hover effect","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","878","Password input accepts text","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","3187","Confirm password input type is password","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","853","Sign In button is disabled when inputs empty","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","3556","Click Wanderlust logo redirects home","firefox","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","2404","Check My Bookings page loads","chromium","2026-03-30","passed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","2949","Click logo navigates home","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","4056","Credit card - empty fields","chromium","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","3019","Full Name input accepts text","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","11495","Credit card - invalid expiry","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","7745","Navigate to Hotels page","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","6201","Navigate to Hotels page","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","3689","Flight search with empty fields shows no results","firefox","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","1045","Error disappears after filling valid inputs","chromium","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","2957","Search hotel without entering city shows warning","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","1763","Click Sign In then back to Register","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","10082","Book second available car","webkit","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","7410","Flight search with future date","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","2964","Perform flight search","chromium","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","5929","Navigate to Destinations page","webkit","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
"","1279","Register page loads correctly","firefox","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","2515","Search hotel with valid city and dates","chromium","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","2757","Search car for consecutive days","chromium","2026-03-30","passed","2026-03-30","Car Page Functional Tests","car.spec.js","",""
"","2226","Register with empty fields shows error","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","1489","Sign In button is disabled when inputs empty","firefox","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","9420","Pay with PayPal","webkit","2026-03-30","passed","2026-03-30","Payment Module Tests","payment.spec.js","",""
"","528","has title","chromium","2026-03-30","passed","2026-03-30","","example.spec.js","",""
"","2044","Email input accepts valid email","webkit","2026-03-30","passed","2026-03-30","Login Page Tests","login.spec.js","",""
"","4798","Verify a specific booking exists","webkit","2026-03-30","failed","2026-03-30","My Bookings Page Tests","myBookings.spec.js","",""
"","5580","Flight page loads correctly","webkit","2026-03-30","passed","2026-03-30","Flight Page Tests","flight.spec.js","",""
"","4557","Search hotel without dates shows warning","firefox","2026-03-30","passed","2026-03-30","Hotel Page Functional Tests","hotel.spec.js","",""
"","3145","Password and confirm password inputs accept text","webkit","2026-03-30","passed","2026-03-30","Register Page Tests","register.spec.js","",""
"","2771","Navigate to Destinations page","chromium","2026-03-30","passed","2026-03-30","Home Page Tests","home.spec.js","",""
